race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202601010809,小樽特別(1勝クラス) 出馬表 | 2026年8月16日 札幌9R レース情報(JRA) - netkeiba,1,1,シュークリーム,牝5,56.0,坂井,栗東西村,12.0,8
202601010809,小樽特別(1勝クラス) 出馬表 | 2026年8月16日 札幌9R レース情報(JRA) - netkeiba,2,1,ラスベガスサイン,牝3,54.0,横山琉,栗東長谷川,8.4,3
202601010809,小樽特別(1勝クラス) 出馬表 | 2026年8月16日 札幌9R レース情報(JRA) - netkeiba,3,2,エコロハート,牝4,56.0,川田,栗東須貝,11.3,5
202601010809,小樽特別(1勝クラス) 出馬表 | 2026年8月16日 札幌9R レース情報(JRA) - netkeiba,4,2,レッドカメリア,牝6,56.0,古川吉,美浦佐藤吉,19.1,12
202601010809,小樽特別(1勝クラス) 出馬表 | 2026年8月16日 札幌9R レース情報(JRA) - netkeiba,5,3,ハッピーラッキー,牡3,56.0,横山和,美浦武市,6.3,2
202601010809,小樽特別(1勝クラス) 出馬表 | 2026年8月16日 札幌9R レース情報(JRA) - netkeiba,6,3,キタノクニカラ,牝4,56.0,遠藤,美浦奥平,61.5,15
202601010809,小樽特別(1勝クラス) 出馬表 | 2026年8月16日 札幌9R レース情報(JRA) - netkeiba,7,4,ブライアーヒル,牝4,56.0,斎藤,栗東中尾,42.8,13
202601010809,小樽特別(1勝クラス) 出馬表 | 2026年8月16日 札幌9R レース情報(JRA) - netkeiba,8,4,ユーティジャーニー,牝4,56.0,長浜,美浦矢嶋,13.6,10
202601010809,小樽特別(1勝クラス) 出馬表 | 2026年8月16日 札幌9R レース情報(JRA) - netkeiba,9,5,フィオラーノ,牡3,56.0,松本,栗東吉田,11.6,6
202601010809,小樽特別(1勝クラス) 出馬表 | 2026年8月16日 札幌9R レース情報(JRA) - netkeiba,10,5,トーアサジタリウス,牡3,56.0,小野楓,地方佐々国,54.4,14
202601010809,小樽特別(1勝クラス) 出馬表 | 2026年8月16日 札幌9R レース情報(JRA) - netkeiba,11,6,アルマロクザン,牝6,56.0,大野,美浦伊藤伸,88.2,16
202601010809,小樽特別(1勝クラス) 出馬表 | 2026年8月16日 札幌9R レース情報(JRA) - netkeiba,12,6,ラヴノー,牝3,54.0,小林美,美浦林,5.6,1
202601010809,小樽特別(1勝クラス) 出馬表 | 2026年8月16日 札幌9R レース情報(JRA) - netkeiba,13,7,ノアールビーナス,牝3,54.0,舟山,栗東杉山佳,11.6,7
202601010809,小樽特別(1勝クラス) 出馬表 | 2026年8月16日 札幌9R レース情報(JRA) - netkeiba,14,7,ダブルチャレンジ,牝3,54.0,吉田隼,美浦深山,13.2,9
202601010809,小樽特別(1勝クラス) 出馬表 | 2026年8月16日 札幌9R レース情報(JRA) - netkeiba,15,8,マイケルバローズ,牡3,56.0,横山武,栗東上村,13.7,11
202601010809,小樽特別(1勝クラス) 出馬表 | 2026年8月16日 札幌9R レース情報(JRA) - netkeiba,16,8,リヴァイ,牡3,56.0,西村淳,栗東高野,9.2,4
