race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202601010812,阿寒湖特別(2勝クラス) 出馬表 | 2026年8月16日 札幌12R レース情報(JRA) - netkeiba,1,1,レイデラティエラ,牡4,58.0,松本,栗東小崎,27.7,9
202601010812,阿寒湖特別(2勝クラス) 出馬表 | 2026年8月16日 札幌12R レース情報(JRA) - netkeiba,2,2,ダノンヒストリー,牡3,55.0,佐々木,美浦堀,1.4,1
202601010812,阿寒湖特別(2勝クラス) 出馬表 | 2026年8月16日 札幌12R レース情報(JRA) - netkeiba,3,3,ゲンジ,牡4,58.0,横山琉,美浦尾形,14.5,4
202601010812,阿寒湖特別(2勝クラス) 出馬表 | 2026年8月16日 札幌12R レース情報(JRA) - netkeiba,4,3,マイネルゼウス,牡4,58.0,坂井,美浦奥村武,21.4,7
202601010812,阿寒湖特別(2勝クラス) 出馬表 | 2026年8月16日 札幌12R レース情報(JRA) - netkeiba,5,4,パープルクラウド,牡6,58.0,川又,栗東吉村,72.0,12
202601010812,阿寒湖特別(2勝クラス) 出馬表 | 2026年8月16日 札幌12R レース情報(JRA) - netkeiba,6,4,アスクデッドヒート,牡4,58.0,横山武史,栗東矢作,24.4,8
202601010812,阿寒湖特別(2勝クラス) 出馬表 | 2026年8月16日 札幌12R レース情報(JRA) - netkeiba,7,5,ブリヤディアマンテ,牡4,58.0,横山和,美浦小島,83.3,13
202601010812,阿寒湖特別(2勝クラス) 出馬表 | 2026年8月16日 札幌12R レース情報(JRA) - netkeiba,8,5,レイデラルース,牡5,58.0,斎藤,美浦西田,30.8,10
202601010812,阿寒湖特別(2勝クラス) 出馬表 | 2026年8月16日 札幌12R レース情報(JRA) - netkeiba,9,6,サラトガチップス,牡5,58.0,西村淳,栗東新谷,19.3,6
202601010812,阿寒湖特別(2勝クラス) 出馬表 | 2026年8月16日 札幌12R レース情報(JRA) - netkeiba,10,6,ドッビアーコ,セ5,58.0,小沢,栗東奥村豊,92.7,14
202601010812,阿寒湖特別(2勝クラス) 出馬表 | 2026年8月16日 札幌12R レース情報(JRA) - netkeiba,11,7,ライフセービング,牡5,58.0,古川吉,栗東宮,41.5,11
202601010812,阿寒湖特別(2勝クラス) 出馬表 | 2026年8月16日 札幌12R レース情報(JRA) - netkeiba,12,7,ジュンツバメガエシ,牡6,58.0,川田,栗東友道,11.3,2
202601010812,阿寒湖特別(2勝クラス) 出馬表 | 2026年8月16日 札幌12R レース情報(JRA) - netkeiba,13,8,ラーシャローム,牡4,58.0,岩田康,美浦奥村武,18.8,5
202601010812,阿寒湖特別(2勝クラス) 出馬表 | 2026年8月16日 札幌12R レース情報(JRA) - netkeiba,14,8,リアルファインド,牡5,58.0,吉田隼,美浦小笠,14.2,3
