race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202601010811,札幌記念(G2) 出馬表 | 2026年8月16日 札幌11R レース情報(JRA) - netkeiba,1,1,オニャンコポン,セ7,58.0,横山琉,美浦小島,48.6,11
202601010811,札幌記念(G2) 出馬表 | 2026年8月16日 札幌11R レース情報(JRA) - netkeiba,2,1,イガッチ,牡4,58.0,吉田隼,栗東笹田,51.6,13
202601010811,札幌記念(G2) 出馬表 | 2026年8月16日 札幌11R レース情報(JRA) - netkeiba,3,2,ピンクジン,牝6,56.0,黛,美浦室井,148.9,16
202601010811,札幌記念(G2) 出馬表 | 2026年8月16日 札幌11R レース情報(JRA) - netkeiba,4,2,マジックサンズ,牡4,58.0,横山和,栗東須貝,8.1,4
202601010811,札幌記念(G2) 出馬表 | 2026年8月16日 札幌11R レース情報(JRA) - netkeiba,5,3,エコロヴァルツ,牡5,58.0,横山武,栗東牧浦,16.3,9
202601010811,札幌記念(G2) 出馬表 | 2026年8月16日 札幌11R レース情報(JRA) - netkeiba,6,3,ローシャムパーク,牡7,58.0,池添,美浦田中博,16.1,8
202601010811,札幌記念(G2) 出馬表 | 2026年8月16日 札幌11R レース情報(JRA) - netkeiba,7,4,ショウヘイ,牡4,58.0,川田,栗東友道,3.8,1
202601010811,札幌記念(G2) 出馬表 | 2026年8月16日 札幌11R レース情報(JRA) - netkeiba,8,4,サクラファレル,牡4,58.0,佐々木,美浦堀,9.0,5
202601010811,札幌記念(G2) 出馬表 | 2026年8月16日 札幌11R レース情報(JRA) - netkeiba,9,5,マイネルモーント,牡6,58.0,斎藤,美浦高木,60.5,14
202601010811,札幌記念(G2) 出馬表 | 2026年8月16日 札幌11R レース情報(JRA) - netkeiba,10,5,アドマイヤテラ,牡5,58.0,坂井,栗東友道,4.9,2
202601010811,札幌記念(G2) 出馬表 | 2026年8月16日 札幌11R レース情報(JRA) - netkeiba,11,6,アラタ,牡9,58.0,大野,美浦和田勇,91.1,15
202601010811,札幌記念(G2) 出馬表 | 2026年8月16日 札幌11R レース情報(JRA) - netkeiba,12,6,ゼンダンハヤブサ,牡4,58.0,酒井,栗東橋田,49.7,12
202601010811,札幌記念(G2) 出馬表 | 2026年8月16日 札幌11R レース情報(JRA) - netkeiba,13,7,グランディア,セ7,58.0,西村淳,栗東中内田,10.8,6
202601010811,札幌記念(G2) 出馬表 | 2026年8月16日 札幌11R レース情報(JRA) - netkeiba,14,7,レディネス,牡4,58.0,横山典,栗東昆,31.7,10
202601010811,札幌記念(G2) 出馬表 | 2026年8月16日 札幌11R レース情報(JRA) - netkeiba,15,8,シェイクユアハート,牡6,58.0,古川吉,栗東宮,6.6,3
202601010811,札幌記念(G2) 出馬表 | 2026年8月16日 札幌11R レース情報(JRA) - netkeiba,16,8,ホウオウビスケッツ,牡6,58.0,岩田康,美浦奥村武,14.3,7
