race_id,race_name,horse_no,frame_no,horse_name,sex_age,carried_weight,jockey,trainer,odds,popularity
202601010811,札幌記念(G2) 出馬表 | 2026年8月16日 札幌11R レース情報(JRA) - netkeiba,1,1,オニャンコポン,セ7,58.0,横山琉人,美浦小島茂之,41.4,11
202601010811,札幌記念(G2) 出馬表 | 2026年8月16日 札幌11R レース情報(JRA) - netkeiba,2,1,イガッチ,牡4,58.0,吉田隼人,栗東笹田和秀,59.9,13
202601010811,札幌記念(G2) 出馬表 | 2026年8月16日 札幌11R レース情報(JRA) - netkeiba,3,2,ピンクジン,牝6,56.0,黛弘人,美浦室井潔,163.0,16
202601010811,札幌記念(G2) 出馬表 | 2026年8月16日 札幌11R レース情報(JRA) - netkeiba,4,2,マジックサンズ,牡4,58.0,横山和生,栗東須貝尚介,8.9,5
202601010811,札幌記念(G2) 出馬表 | 2026年8月16日 札幌11R レース情報(JRA) - netkeiba,5,3,エコロヴァルツ,牡5,58.0,横山武史,栗東牧浦充徳,18.7,8
202601010811,札幌記念(G2) 出馬表 | 2026年8月16日 札幌11R レース情報(JRA) - netkeiba,6,3,ローシャムパーク,牡7,58.0,池添謙一,美浦田中博康,18.2,7
202601010811,札幌記念(G2) 出馬表 | 2026年8月16日 札幌11R レース情報(JRA) - netkeiba,7,4,ショウヘイ,牡4,58.0,川田将雅,栗東友道康夫,3.7,1
202601010811,札幌記念(G2) 出馬表 | 2026年8月16日 札幌11R レース情報(JRA) - netkeiba,8,4,サクラファレル,牡4,58.0,佐々木大輔,美浦堀宣行,7.6,4
202601010811,札幌記念(G2) 出馬表 | 2026年8月16日 札幌11R レース情報(JRA) - netkeiba,9,5,マイネルモーント,牡6,58.0,斎藤新,美浦高木登,68.5,14
202601010811,札幌記念(G2) 出馬表 | 2026年8月16日 札幌11R レース情報(JRA) - netkeiba,10,5,アドマイヤテラ,牡5,58.0,坂井瑠星,栗東友道康夫,4.2,2
202601010811,札幌記念(G2) 出馬表 | 2026年8月16日 札幌11R レース情報(JRA) - netkeiba,11,6,アラタ,牡9,58.0,大野拓弥,美浦和田勇介,85.6,15
202601010811,札幌記念(G2) 出馬表 | 2026年8月16日 札幌11R レース情報(JRA) - netkeiba,12,6,ゼンダンハヤブサ,牡4,58.0,酒井学,栗東橋田宜長,51.1,12
202601010811,札幌記念(G2) 出馬表 | 2026年8月16日 札幌11R レース情報(JRA) - netkeiba,13,7,グランディア,セ7,58.0,西村淳也,栗東中内田充正,15.2,6
202601010811,札幌記念(G2) 出馬表 | 2026年8月16日 札幌11R レース情報(JRA) - netkeiba,14,7,レディネス,牡4,58.0,横山典弘,栗東昆貢,33.3,10
202601010811,札幌記念(G2) 出馬表 | 2026年8月16日 札幌11R レース情報(JRA) - netkeiba,15,8,シェイクユアハート,牡6,58.0,古川吉洋,栗東宮徹,6.3,3
202601010811,札幌記念(G2) 出馬表 | 2026年8月16日 札幌11R レース情報(JRA) - netkeiba,16,8,ホウオウビスケッツ,牡6,58.0,岩田康誠,美浦奥村武,18.9,9
